ID,活动时间,活动名称,活动职能,表现形式,学科媒介,活动组织类型,系列标签,活动性质1,活动性质2,活动性质3,活动领域,活动主题标签,活动地点,策划人
ID_0597,2014.09.26—2014.10.24,【复调II】线上+线下观众互动活动“我在现场” 拍照发布赢神秘礼品！,艺术现场,演出/活动,综合,系列活动,复调,艺术现场,N/A,综合,跨学科/泛文化,N/A,"3号展厅, 学术报告厅",策展人:林书传; 策展人:王麟; 导演:肖乾操
ID_0598,2014.09.26,【复调II】一大波萌物来袭，请速速下手！,其他,N/A,设计,系列活动,复调,其他,N/A,设计,纯艺术,N/A,3号展厅 (自动填充),N/A
ID_0599,2014.09.26—2014.10.24,【头条】“复调II——中国艺术生态调查·北京站”欢乐开幕！！！！,艺术现场,演出/活动,影像,系列活动,复调,艺术现场,N/A,影像,纯艺术,N/A,3号展厅 (自动填充),N/A
ID_0600,2014.09.26—2014.10.24,【今日活动】身体博物馆：厉槟源谈自身创作,其他,N/A,油画,独立活动,N/A,其他,N/A,油画,纯艺术,N/A,公共空间,主讲人:厉槟源主持人; 主讲人:厉槟源; 嘉宾:雄黄社、华贸一楼、王麟、陈瑞、郑闻
ID_0602,2014.09.26—2014.10.24,【国庆正常开放】景区太挤，在家太闲，到南艺美术馆看展览吧！,展览,线下展览,影像,独立活动,N/A,艺术展览,N/A,影像,纯艺术,N/A,"3号展厅, 学术报告厅",策展人:林书传; 策展人:王麟; 策展人:李小山; 策展人:郑闻; 艺术家:耿雪; 导演:肖乾操; 展览执行:陈 瑞
ID_0603,2014.09.26—2014.10.24,【现场突击】观众眼中的“复调II”,艺术现场,演出/活动,综合,系列活动,复调,艺术现场,N/A,综合,跨学科/泛文化,N/A,"3号展厅, 学术报告厅",策展人:林书传; 策展人:王麟; 导演:肖乾操
ID_0604,2014.10.01,【海外专栏 · 世界美术馆之旅】慕尼黑古希腊、罗马雕塑馆（上）,资讯/动态,图文报道,雕塑,系列活动,世界美术馆之旅,资讯报道,N/A,雕塑,纯艺术,N/A,N/A,作者:张昭
ID_0605,2014.10.01,【海外专栏 · 世界美术馆之旅】慕尼黑古希腊、罗马雕塑馆（下）,资讯/动态,图文报道,雕塑,系列活动,世界美术馆之旅,资讯报道,N/A,雕塑,纯艺术,N/A,N/A,作者:张昭
ID_0608,2014.09.26—2014.10.24,【公教回顾】“复调II”：定格的记忆,展览,线下展览,综合,系列活动,复调,艺术展览,N/A,综合,跨学科/泛文化,N/A,"3号展厅, 学术报告厅",策展人:林书传; 策展人:王麟; 导演:肖乾操
ID_0614,2014.10.10,【今日展览】“自然之名——风景画与山水画邀请展”今天下午2:30开幕！,展览,线下展览,综合,独立活动,N/A,艺术展览,群展,综合,跨学科/泛文化,N/A,"2号展厅, 学术报告厅",策展人:吕澎;杨振宇; 主讲人:李立新（南京艺术学院）; 主讲人:杨振宇（中国美术学院）; 主讲人:樊波（南京艺术学院）; 主讲人:孔令伟（中国美术学院）; 主讲人:周一清（南京艺术学院）; 主讲人:焦小健（中国美术学院）
ID_0615,2014.10.10,【今日展览】零方案 第九回：“寸光阴”倪有鱼个人项目,展览,线下展览,装置,系列活动,零方案,艺术展览,N/A,装置,纯艺术,N/A,0号展厅,艺术家:**倪有鱼**
ID_0616,2014.09.26—2014.10.24,【公教回顾】“复调II”：微观的神奇世界,展览,线下展览,装置,系列活动,复调,艺术展览,N/A,装置,纯艺术,N/A,3号展厅 (自动填充),策展人:林书传; 策展人:王麟; 导演:肖乾操
ID_0617,2014.10.10—2014.10.19,【头条】国美&amp;南艺联办：“自然之名——风景画与山水画邀请展”开幕,展览,线下展览,综合,独立活动,N/A,艺术展览,群展,综合,跨学科/泛文化,N/A,"2号展厅, 学术报告厅",策展人:吕澎;杨振宇
ID_0618,2014.10.10—2014.10.19,【今日讲座】“自然之名——风景画与山水画邀请展”系列讲座,展览,线下展览,设计,独立活动,N/A,艺术展览,群展,设计,纯艺术,N/A,"2号展厅, 学术报告厅",策展人:吕澎;杨振宇; 主讲人:李立新（南京艺术学院）**; 主讲人:杨振宇（中国美术学院）**; 主讲人:樊波（南京艺术学院）**; 主讲人:孔令伟（中国美术学院）**
ID_0619,2014.10.11,【今日公教】非常体验：范戴克法古法印相,公教,工作坊/导览,摄影,独立活动,N/A,公共教育,N/A,摄影,纯艺术,N/A,N/A,N/A
ID_0620,2014.10.11,【策展人专访】郑闻：“另一种坚持：温和与坚定”,展览,线下展览,影像,独立活动,N/A,艺术展览,N/A,影像,纯艺术,N/A,N/A,N/A
ID_0622,2014.09.26—2014.10.24,【线上活动】评选你最喜欢的“复调II·北京站”艺术家和艺术团体,其他,N/A,综合,系列活动,复调,其他,N/A,综合,跨学科/泛文化,N/A,线上活动,策展人:林书传; 策展人:王麟; 导演:肖乾操
ID_0623,2014.10.14,【今日活动】可动恰恰：一点音乐和艺术的游戏,其他,N/A,音乐,独立活动,N/A,其他,N/A,音乐,纯艺术,N/A,N/A,N/A
ID_0629,2014.10.15,【艺术新闻】2014美国印制大奖，雅昌36项大奖引领全球,资讯/动态,图文报道,设计,独立活动,N/A,资讯报道,N/A,设计,纯艺术,N/A,N/A,N/A
ID_0631,2014.10.17,【今日展览】影像档案 第七回：《白沫》,展览,线下展览,油画,系列活动,影像档案,艺术展览,N/A,油画,纯艺术,N/A,"学术报告厅, 影像空间",策展人:郑闻; 艺术家:秦晋
ID_0632,2014.10.17,【今日讲座】David Clarke : 玩乐之地,讲座,专题讲座,设计,独立活动,N/A,学术讲座,N/A,设计,纯艺术,N/A,公共空间,主讲人:大卫·克拉克/David Clarke**
ID_0633,2014.10.10—2014.10.19,【明日讲座】“自然之名——风景画与山水画邀请展”讲座（二）,展览,线下展览,油画,独立活动,N/A,艺术展览,群展,油画,纯艺术,N/A,"2号展厅, 学术报告厅",策展人:吕澎;杨振宇; 主讲人:周一清（南京艺术学院）**; 主讲人:焦小健（中国美术学院）**
ID_0634,2014.10.17,【明日公教】“复古”升级：古着插画+复古婚纱+复古单车齐上阵！,公教,工作坊/导览,设计,独立活动,N/A,公共教育,N/A,设计,纯艺术,N/A,N/A,嘉宾:**; 嘉宾:娜娜及外籍舞者
ID_0637,2014.10.21,【公教回顾】复古不死，时尚永存,展览,线下展览,设计,独立活动,N/A,艺术展览,N/A,设计,纯艺术,N/A,公共空间,N/A
ID_0638,2014.10.21,【公教回顾】非常体验——范戴克法古法印相,展览,线下展览,摄影,独立活动,N/A,艺术展览,N/A,摄影,纯艺术,N/A,N/A,N/A
ID_0639,2014.10.22,【今日展览】周京新画展,展览,线下展览,综合,独立活动,N/A,艺术展览,N/A,综合,跨学科/泛文化,N/A,N/A,学术主持:李小山
﻿ID,活动时间,活动名称,活动职能,表现形式,学科媒介,活动组织类型,系列标签,活动性质1,活动性质2,活动性质3,活动领域,活动主题标签,活动地点,策划人
ID_0641,2014.10.22,【公教回顾】“复调II”：奇遇泥塑,展览,线下展览,综合,系列活动,复调,艺术展览,N/A,综合,跨学科/泛文化,N/A,3号展厅 (自动填充),N/A
ID_0642,2014.10.23,【头条】“周京新画展”在南京艺术学院美术馆开幕,展览,线下展览,水墨,独立活动,N/A,艺术展览,N/A,水墨,纯艺术,N/A,"2号展厅, 学术报告厅",学术主持:李小山
ID_0644,2014.10.23,【零方案】寸光阴：倪有鱼个人项目,公教,工作坊/导览,装置,系列活动,零方案,公共教育,N/A,装置,纯艺术,N/A,0号展厅,艺术家:**倪有鱼**
ID_0645,2014.10.23,【公教回顾】讲座“玩乐之地”，Let’s play！,展览,线下展览,设计,独立活动,N/A,艺术展览,N/A,设计,纯艺术,N/A,公共空间,N/A
ID_0647,2014.11.14—2014.12.16,【洛瑞专题】用数字说画：总价值2014.01.05亿人民币的三幅作品,其他,N/A,油画,独立活动,N/A,其他,N/A,油画,纯艺术,N/A,N/A,策展人:王亚敏，安德鲁•卡尔曼; 出品人:李小山
ID_0648,2014.09.26—2014.10.24,【今日活动】“复调II”闭幕式：最后的狂欢,其他,N/A,综合,系列活动,复调,其他,N/A,综合,跨学科/泛文化,N/A,"3号展厅, 学术报告厅",策展人:林书传; 策展人:王麟; 导演:肖乾操
ID_0650,2014.10.29,【头条】“或此或彼”洪磊2014作品展 暨《“隐秘的线索”：洪磊》纪录片首映式 开幕,展览,线下展览,影像,独立活动,N/A,艺术展览,N/A,影像,纯艺术,N/A,学术报告厅,策展人:郑闻**; 艺术家:洪磊**
ID_0651,2014.10.28—2014.10.31,【正在展出】Color-Field-Painting / 色域绘画,展览,线下展览,设计,独立活动,N/A,艺术展览,N/A,设计,纯艺术,N/A,N/A,N/A
ID_0652,2014.09.26—2014.10.24,【公教回顾】“复调II”闭幕：最后的狂欢,展览,线下展览,摄影,系列活动,复调,艺术展览,N/A,摄影,纯艺术,N/A,线上活动,策展人:林书传; 策展人:王麟; 导演:肖乾操
ID_0653,2014.10.30,【洛瑞专题】英国明星的洛瑞情结,其他,N/A,综合,独立活动,N/A,其他,N/A,综合,跨学科/泛文化,N/A,N/A,策展人:王亚敏，安德鲁•卡尔曼; 出品人:李小山
ID_0656,2014.10.30,【咖啡学院】百鬼夜行——万圣节化装晚会,其他,N/A,音乐,独立活动,N/A,其他,N/A,音乐,纯艺术,N/A,N/A,N/A
ID_0659,2014.10.31,【媒体反馈】“周京新画展”引发水墨画新思考：不能把广场舞当做芭蕾,展览,线下展览,水墨,独立活动,N/A,艺术展览,N/A,水墨,纯艺术,N/A,学术报告厅,学术主持:李小山; 作者:肖林_
ID_0660,2014.10.31,【公教回顾】Laurent-Max De Cock：心手之间,展览,线下展览,设计,独立活动,N/A,艺术展览,N/A,设计,纯艺术,N/A,公共空间,N/A
ID_0661,2014.11.14—2014.12.16,【洛瑞专题】英国《每日电讯报》Luxury专栏： 《崇尚洛瑞的拾荒人》,其他,N/A,音乐,独立活动,N/A,其他,N/A,音乐,纯艺术,N/A,N/A,作者:科林·; 作者:科林·古雷戴尔 译者：姚品卉_
ID_0663,2014.11.03,【零度艺评】郑闻：当代美术馆的影像策展与影像生产,展览,线下展览,影像,系列活动,零度艺评,艺术展览,N/A,影像,纯艺术,N/A,线上活动,N/A
ID_0664,2014.11.03,【活动回顾】美术馆万圣夜,展览,线下展览,综合,独立活动,N/A,艺术展览,N/A,综合,跨学科/泛文化,N/A,N/A,N/A
ID_0666,1887.11.01—1976.02.23,【洛瑞专题】人民艺术家：L.S.洛瑞,其他,N/A,综合,独立活动,N/A,其他,N/A,综合,跨学科/泛文化,N/A,N/A,艺术家:L.S.洛瑞.md; 艺术家:L.S.洛瑞
ID_0667,2014.11.06—2014.11.26,【本周展览】关于长江大桥自杀现象干预计划,展览,线下展览,设计,独立活动,N/A,艺术展览,N/A,设计,纯艺术,N/A,N/A,N/A
ID_0670,2014.11.07,【头条】邱志杰：用齐物之观“反对”死亡,其他,N/A,综合,独立活动,N/A,其他,N/A,综合,跨学科/泛文化,N/A,3号展厅,N/A
ID_0671,2014.11.07,【今日展览】高山流水——中国山水画展,展览,线下展览,水墨,独立活动,N/A,艺术展览,N/A,水墨,纯艺术,N/A,N/A,策展人:陈 瑞; 艺术家:**常进、林海钟、刘明波、丘挺、吴可、萧海春、徐光聚、徐龙森、郑力**; 艺术家:**常进、林海钟、刘明波、丘挺、吴可、萧海春、徐光聚、徐龙森、郑力**
ID_0672,2014.11.07,【今日讲座】洪磊：摄影的观看,讲座,专题讲座,摄影,独立活动,N/A,学术讲座,N/A,摄影,纯艺术,N/A,学术报告厅,策展人:郑闻**; 主讲人:洪磊; 艺术家:洪磊**
ID_0673,2014.11.07,【本周公教】喜物会：用你的过去，交换他的未来,公教,工作坊/导览,设计,独立活动,N/A,公共教育,N/A,设计,纯艺术,N/A,N/A,N/A
ID_0674,2014.11.09,【头条】《高山流水——中国山水画展》开幕,展览,线下展览,水墨,独立活动,N/A,艺术展览,N/A,水墨,纯艺术,N/A,N/A,策展人:陈 瑞; 艺术家:**常进、林海钟、刘明波、丘挺、吴可、萧海春、徐光聚、徐龙森、郑力**; 艺术家:**常进、林海钟、刘明波、丘挺、吴可、萧海春、徐光聚、徐龙森、郑力**
ID_0675,2014.11.09,【纪录片】《“隐秘的线索”：洪磊》正式上线,其他,N/A,摄影,独立活动,N/A,其他,N/A,摄影,纯艺术,N/A,N/A,N/A
ID_0676,2014.11.09,【公教回顾】拼布工作坊,展览,线下展览,设计,独立活动,N/A,艺术展览,N/A,设计,纯艺术,N/A,公共空间,N/A
ID_0677,2014.11.11,【开幕倒计时：4天】《L.S.洛瑞：艺术家·人民》展览宣传片正式发布！,展览,线下展览,油画,独立活动,N/A,艺术展览,N/A,油画,纯艺术,N/A,学术报告厅,策展人:王亚敏，安德鲁•卡尔曼; 出品人:李小山
ID_0678,2014.11.11—2014.12.01,【今日展览】零方案第十回：多·展——南京多攒艺术地图项目,展览,线下展览,综合,系列活动,零方案,艺术展览,N/A,综合,跨学科/泛文化,N/A,0号展厅,N/A
ID_0679,2014.11.11,【今日讲座】《艺术界》在南京——“福柯之镜”系列活动,讲座,专题讲座,综合,独立活动,N/A,学术讲座,N/A,综合,跨学科/泛文化,N/A,学术报告厅,嘉宾:薛问问（艺术家）
ID_0681,2014.11.12,【开幕倒计时：3天】《洛瑞展》策展人专访,展览,线下展览,综合,独立活动,N/A,艺术展览,N/A,综合,跨学科/泛文化,N/A,N/A,N/A
ID_0684,2014.11.13,【高山流水】参展艺术家：萧海春,展览,线下展览,水墨,独立活动,N/A,艺术展览,N/A,水墨,纯艺术,N/A,N/A,策展人:陈 瑞; 艺术家:萧海春.md; 艺术家:萧海春; 艺术家:**常进、林海钟、刘明波、丘挺、吴可、萧海春、徐光聚、徐龙森、郑力**; 艺术家:萧海春.md; 艺术家:萧海春; 艺术家:**常进、林海钟、刘明波、丘挺、吴可、萧海春、徐光聚、徐龙森、郑力**
ID_0685,2014.11.13,【公教回顾】“喜物会”妙趣横生,展览,线下展览,设计,独立活动,N/A,艺术展览,N/A,设计,纯艺术,N/A,公共空间,N/A
ID_0686,2014.11.15,【头条】洛瑞来了！！！,其他,N/A,综合,独立活动,N/A,其他,N/A,综合,跨学科/泛文化,N/A,学术报告厅,策展人:王亚敏，安德鲁•卡尔曼; 出品人:李小山
ID_0687,2014.11.15,【高山流水】参展艺术家：常进,展览,线下展览,水墨,独立活动,N/A,艺术展览,N/A,水墨,纯艺术,N/A,N/A,策展人:陈 瑞; 艺术家:常进.md; 艺术家:常进; 艺术家:**常进、林海钟、刘明波、丘挺、吴可、萧海春、徐光聚、徐龙森、郑力**; 艺术家:常进.md; 艺术家:常进; 艺术家:**常进、林海钟、刘明波、丘挺、吴可、萧海春、徐光聚、徐龙森、郑力**
ID_0688,2014.11.15—2014.11.19,【正在展出】第十一届中国独立影像展,展览,线下展览,影像,独立活动,N/A,艺术展览,N/A,影像,纯艺术,N/A,学术报告厅,N/A
ID_0689,2014.11.15,【艺术新闻】 艺术需要市场，还是秀场？ ——扩张的艺博会，“双楼效应”的失衡,资讯/动态,图文报道,影像,独立活动,N/A,资讯报道,N/A,影像,纯艺术,N/A,N/A,N/A
ID_0690,2014.11.18,【高山流水】参展艺术家：徐龙森,展览,线下展览,水墨,独立活动,N/A,艺术展览,N/A,水墨,纯艺术,N/A,N/A,艺术家:徐龙森.md; 艺术家:徐龙森; 艺术家:徐龙森.md; 艺术家:徐龙森
ID_0691,2014.11.18,【本周公教】致敬经典：《我为歌狂》导演来袭,公教,工作坊/导览,动画,独立活动,N/A,公共教育,N/A,动画,纯艺术,N/A,N/A,主讲人:高佳业（《我为歌狂》动画导演）**; 嘉宾:薛峰（南艺传媒学院动画系教师）**
ID_0692,2014.11.20,【头条】“第十一届中国独立影像展”在南艺美术馆成功举办,展览,线下展览,影像,独立活动,N/A,艺术展览,N/A,影像,纯艺术,N/A,N/A,N/A
ID_0694,2014.11.20,【高山流水】参展艺术家：郑力,展览,线下展览,水墨,独立活动,N/A,艺术展览,N/A,水墨,纯艺术,N/A,N/A,策展人:陈 瑞; 艺术家:郑力.md; 艺术家:郑力; 艺术家:**常进、林海钟、刘明波、丘挺、吴可、萧海春、徐光聚、徐龙森、郑力**; 艺术家:郑力.md; 艺术家:郑力; 艺术家:**常进、林海钟、刘明波、丘挺、吴可、萧海春、徐光聚、徐龙森、郑力**
ID_0695,2014.11.20,【高山流水】参展艺术家：林海钟,展览,线下展览,水墨,独立活动,N/A,艺术展览,N/A,水墨,纯艺术,N/A,N/A,艺术家:林海钟.md; 艺术家:林海钟; 艺术家:林海钟.md; 艺术家:林海钟
ID_0696,2014.11.20,【高山流水】参展艺术家：吴可,展览,线下展览,水墨,独立活动,N/A,艺术展览,N/A,水墨,纯艺术,N/A,N/A,策展人:陈 瑞; 艺术家:吴可.md; 艺术家:吴可; 艺术家:**常进、林海钟、刘明波、丘挺、吴可、萧海春、徐光聚、徐龙森、郑力**; 艺术家:吴可.md; 艺术家:吴可; 艺术家:**常进、林海钟、刘明波、丘挺、吴可、萧海春、徐光聚、徐龙森、郑力**
ID_0697,2014.11.20,【明日讲座】日落斜阳：20世纪英国的历史审视,讲座,专题讲座,油画,独立活动,N/A,学术讲座,N/A,油画,纯艺术,N/A,"4号展厅, 公共空间",策展人:王亚敏，安德鲁•卡尔曼; 出品人:李小山; 主讲人:刘金源( 南京大学历史学系教授、博士生导师)
ID_0698,2014.11.21,【明日活动】致敬经典：《我为歌狂》VS《十万个冷笑话》,其他,N/A,动画,独立活动,N/A,其他,N/A,动画,纯艺术,N/A,N/A,主讲人:**高佳业**（《我为歌狂》动画导演）; 嘉宾:**薛峰**（南艺传媒学院动画系教师）; 嘉宾:高佳业、卢恒宇、薛峰等
ID_0699,2014.11.21,【高山流水】参展艺术家：刘明波,展览,线下展览,水墨,独立活动,N/A,艺术展览,N/A,水墨,纯艺术,N/A,N/A,策展人:陈 瑞; 艺术家:刘明波.md; 艺术家:刘明波; 艺术家:**常进、林海钟、刘明波、丘挺、吴可、萧海春、徐光聚、徐龙森、郑力**; 艺术家:刘明波.md; 艺术家:刘明波; 艺术家:**常进、林海钟、刘明波、丘挺、吴可、萧海春、徐光聚、徐龙森、郑力**
