ID,Label,Type
ID_0623,【今日活动】可动恰恰：一点音乐和艺术的游戏,活动
ID_0624,【讲座预告】David Clark : 玩乐之地,活动
ID_0625,【公教预告】赴一场名为“复古”的盛宴,活动
ID_0626,【展览预告】年度大展：“L.S.洛瑞：艺术家·人民”,活动
ID_0627,【展览预告】影像档案 第七回：《白沫》,活动
ID_0628,【公教预告】“复调II”：奇遇泥塑,活动
ID_0629,【艺术新闻】2014美国印制大奖，雅昌36项大奖引领全球,活动
ID_0630,【展览预告】周京新画展,活动
ID_0631,【今日展览】影像档案 第七回：《白沫》,活动
ID_0632,【今日讲座】David Clarke : 玩乐之地,活动
ID_0633,【明日讲座】“自然之名——风景画与山水画邀请展”讲座（二）,活动
ID_0634,【明日公教】“复古”升级：古着插画+复古婚纱+复古单车齐上阵！,活动
ID_0635,【展览预告】“或此或彼”——洪磊2014作品展,活动
ID_0636,【展览预告】英国人民最喜爱的艺术家L.S.洛瑞中国首展即将亮相我馆,活动
ID_0637,【公教回顾】复古不死，时尚永存,活动
ID_0638,【公教回顾】非常体验——范戴克法古法印相,活动
ID_0639,【今日展览】周京新画展,活动
ID_0640,【展览预告】L.S.洛瑞：艺术家•人民,活动
ID_0641,【公教回顾】“复调II”：奇遇泥塑,活动
ID_0642,【头条】“周京新画展”在南京艺术学院美术馆开幕,活动
ID_0643,【公教预告】“复调II”：最后的狂欢,活动
ID_0644,【零方案】寸光阴：倪有鱼个人项目,活动
ID_0645,【公教回顾】讲座“玩乐之地”，Let’s play！,活动
ID_0646,【学术预告】当代艺术家影像志《隐秘的线索：洪磊》明日首映,活动
ID_0647,【洛瑞专题】用数字说画：总价值2014.01.05亿人民币的三幅作品,活动
ID_0648,【今日活动】“复调II”闭幕式：最后的狂欢,活动
ID_0649,【讲座预告】Laurent-Max De Cock：心手之间,活动
ID_0650,【头条】“或此或彼”洪磊2014作品展 暨《“隐秘的线索”：洪磊》纪录片首映式 开幕,活动
ID_0651,【正在展出】Color-Field-Painting / 色域绘画,活动
ID_0652,【公教回顾】“复调II”闭幕：最后的狂欢,活动
ID_0653,【洛瑞专题】英国明星的洛瑞情结,活动
ID_0654,【展览预告】邱志杰：《南京长江大桥自杀干预计划（五）——齐物》,活动
ID_0655,【展览预告】高山流水——中国山水画展,活动
ID_0656,【咖啡学院】百鬼夜行——万圣节化装晚会,活动
ID_0657,【展览预告】当代艺术家邱志杰携 《南京长江大桥自杀干预计划（五）——齐物》来宁！,活动
ID_0658,【展览预告】“高山流水——中国山水画展” 策展人语,活动
ID_0659,【媒体反馈】“周京新画展”引发水墨画新思考：不能把广场舞当做芭蕾,活动
ID_0660,【公教回顾】Laurent-Max De Cock：心手之间,活动
ID_0661,【洛瑞专题】英国《每日电讯报》Luxury专栏： 《崇尚洛瑞的拾荒人》,活动
ID_0662,【展览预告】邱志杰谈“齐物”,活动
ID_0663,【零度艺评】郑闻：当代美术馆的影像策展与影像生产,活动
ID_0664,【活动回顾】美术馆万圣夜,活动
ID_0665,【公教预告】非常体验：拼布工作坊,活动
ID_0666,【洛瑞专题】人民艺术家：L.S.洛瑞,活动
ID_0667,【本周展览】关于长江大桥自杀现象干预计划,活动
ID_0668,【讲座预告】洪磊：摄影的观看,活动
ID_0669,【公教预告】喜物会,活动
ID_0670,【头条】邱志杰：用齐物之观“反对”死亡,活动
ID_0671,【今日展览】高山流水——中国山水画展,活动
ID_0672,【今日讲座】洪磊：摄影的观看,活动
ID_0673,【本周公教】喜物会：用你的过去，交换他的未来,活动
ID_0674,【头条】《高山流水——中国山水画展》开幕,活动
ID_0675,【纪录片】《“隐秘的线索”：洪磊》正式上线,活动
ID_0676,【公教回顾】拼布工作坊,活动
ID_0677,【开幕倒计时：4天】《L.S.洛瑞：艺术家·人民》展览宣传片正式发布！,活动
ID_0678,【今日展览】零方案第十回：多·展——南京多攒艺术地图项目,活动
ID_0679,【今日讲座】《艺术界》在南京——“福柯之镜”系列活动,活动
ID_0680,【公教预告】怡心工坊：“心灵SPA” 系列工作坊,活动
ID_0681,【开幕倒计时：3天】《洛瑞展》策展人专访,活动
ID_0682,【公教预告】遇见二次元：《我为歌狂》&amp;《十万个冷笑话》导演强强来袭,活动
ID_0683,【开幕倒计时：1天】《L.S.洛瑞：艺术家·人民》作品抢先看,活动
ID_0684,【高山流水】参展艺术家：萧海春,活动
ID_0685,【公教回顾】“喜物会”妙趣横生,活动
ID_0686,【头条】洛瑞来了！！！,活动
ID_0687,【高山流水】参展艺术家：常进,活动
ID_0688,【正在展出】第十一届中国独立影像展,活动
ID_0689,【艺术新闻】 艺术需要市场，还是秀场？ ——扩张的艺博会，“双楼效应”的失衡,活动
ID_0690,【高山流水】参展艺术家：徐龙森,活动
ID_0691,【本周公教】致敬经典：《我为歌狂》导演来袭,活动
ID_0692,【头条】“第十一届中国独立影像展”在南艺美术馆成功举办,活动
ID_0693,【明日展览】影像档案第八回： 约翰·拉什影像展,活动
ID_0694,【高山流水】参展艺术家：郑力,活动
ID_0695,【高山流水】参展艺术家：林海钟,活动
ID_0696,【高山流水】参展艺术家：吴可,活动
ID_0697,【明日讲座】日落斜阳：20世纪英国的历史审视,活动
ID_0698,【明日活动】致敬经典：《我为歌狂》VS《十万个冷笑话》,活动
ID_0699,【高山流水】参展艺术家：刘明波,活动
ID_0700,【高山流水】参展艺术家：丘挺,活动
ID_0701,【高山流水】参展艺术家：徐光聚,活动
ID_0702,【AMNUA专访】身份的确认来自他者的目光：郑闻与约翰·拉什对谈,活动
ID_0703,【公教回顾】《我为歌狂》&amp;《十万个冷笑话》动画导演搞怪来袭！,活动
ID_0704,【洛瑞专题】英方策展人安德鲁.卡尔曼专访,活动
ID_0705,【公教预告】讲座：工业革命背景下的英国文学创作,活动
ID_0706,【公教回顾】少儿活动：“寻找遗失的城堡”,活动
ID_0707,【活动预告】当代剧场青年邀请周,活动
ID_0708,【零度艺评】不止女人和枪：郑闻致十一届CIFF独立影展,活动
ID_0709,【今日展览】第三届重塑东方美画展——美在慧眼•水墨心印,活动
ID_0710,【展览预告】AMNUA国际计划——外包\,活动
ID_0711,【当代剧场青年邀请周】《空城》&amp;《野草笔记》,活动
ID_0712,【艺术世界】扔掉单反吧！——2014年iPhone摄影大赛获奖作品图集,活动
ID_0713,【洛瑞专题】AMNUA带你看洛瑞（一）,活动
ID_0714,【公教预告】少儿活动：“洛瑞”工厂环境大改造,活动
ID_0715,【时尚前沿】Victoria&#39;s Secret 全球最美性感派对伦敦开走,活动
ID_0716,【今日活动】当代剧场青年邀请周,活动
ID_0717,【展览预告】2014中国实验艺术委员会年会暨南京艺术学院实验艺术展,活动
ID_0718,【讲座预告】南京艺术学院实验艺术教学系列讲座,活动
ID_0719,【馆长声音】中国画坛怎么就成了江湖？,活动
ID_0720,【今日展览】“2014中国美术家协会实验艺术委员会年会”系列活动今日开幕,活动
ID_0721,【展览预告】AMNUA外包内销：勇敢者的游戏？,活动
ID_0722,【洛瑞专题】AMNUA带你看洛瑞（二）,活动
ID_0723,【活动预告】中国独立动画电影论坛 · 南京站（2014.12.17—2014.12.18）,活动
ID_0724,【讲座预告】《唐顿庄园》中的英国贵族史（2014.12.12）,活动
ID_0725,【头条】《AMNUA国际计划——外包\,活动
ID_0726,【洛瑞专题】AMNUA带你看洛瑞（三）,活动
ID_0727,【公教回顾】少儿活动：小小火柴人,活动
ID_0728,【AMNUA两周年】2014.12.20，疯狂美术馆。Let’s Crazy！！,活动
ID_0729,【洛瑞专题】展览最后1天：AMNUA带你看洛瑞（四）,活动
ID_0730,【AMNUA两周年】身体剧场+青年舞作,活动
ID_0731,【AMNUA两周年】少儿活动嘉年华：“美术馆奇妙夜”,活动
ID_0732,【年终Party】和朱伟一块儿过平安夜,活动
ID_0733,【今日活动】中国独立动画电影论坛 · 南京站（附展映作品表）,活动
ID_0734,【AMNUA专访】《外包内销》参展艺术家金锋访谈,活动
ID_0735,【AMNUA两周年】一年中最好的研讨会：“好好说话”,活动
ID_0736,【AMNUA两周年】&quot;碰撞&quot;Fashion Show：刘思聪 x 邱梓豪,活动
ID_0737,【AMNUA两周年】“人来疯”演唱会,活动
ID_0738,【AMNUA预告】《朱伟2014—2015跨年展》平安夜南艺美术馆开幕,活动
ID_0740,【今日活动】AMNUA两周年“疯狂美术馆”下午2:00正式开“疯”！,活动
ID_0741,【AMNUA两周年】“碰撞”Fashion Show VIP名单公布,活动
ID_0742,年终PARTY# 南艺美术馆平安夜大礼派送,活动
ID_0743,展览预告 #  郑闻致朱伟：《两个梦和一个艺术家的平安夜礼物》,活动
ID_0744,【今日开幕】《朱伟2014—2015跨年展》今晚平安夜开幕,活动
ID_0745,【圣诞主题】跟着艺术家们“玩转”圣诞,活动
ID_0746,【AMNUA两周年】“疯狂美术馆”精彩现场图第一波,活动
ID_0747,【AMNUA专访】外包\,活动
ID_0748,【AMNUA公教】预告：拼布工作坊（2014.12.27）,活动
ID_0749,【馆长声音】李小山：论劳模美术馆是这样炼成的,活动
ID_0750,【AMNUA观展体验】王梦琪：从铅笔小人儿到外包内销,活动
ID_0751,AMNUA：Hi，2015！,活动
ID_0752,【AMNUA】纪录片 《隐秘的线索：朱伟》正式上线,活动
ID_0753,【媒体反馈】英国三大主流媒体BBC、每日电讯、金融时报 报道《L.S.洛瑞中国首展》,活动
ID_0754,【AMNUA两周年】赵清设计分享会：“bye-bye”,活动
ID_0756,【AMNUA两周年】少儿活动嘉年华：美术馆奇妙夜,活动
ID_0757,细数2014那些最in展览,活动
ID_0758,【AMNUA两周年】 “人来疯 ”赵勤,活动
ID_0759,【AMNUA两周年】“一年中最好的研讨会”：好好说话,活动
ID_0760,【AMNUA馆长声音】李小山：弹指三十年,活动
ID_0761,【活动回顾】AMNUA两周年：来美术馆看一场秀,活动
ID_0762,【活动预告】漫画讲座：逆柱在南京,活动
ID_0763,【讲座预告】陆蓉之：从伟大到萌——艺术的回响与未来,活动
ID_0764,AMNUA展讯丨三月开馆  “Duang”地一下，满足你空虚了一个冬天的文艺心,活动
ID_0765,AMNUA访谈丨对话陆蓉之：任性萌奶奶的童话梦,活动
ID_0766,陆蓉之讲座超豪华PPT无水印不收费，拿好不谢！,活动
ID_0767,AMNUA话题\,活动
ID_0768,美术馆小知识丨为什么美术馆周一闭馆？,活动
ID_0769,AMNUA展讯丨错过了上海双年展？没关系，明天来南艺美术馆看沙巴哈维•考尔！,活动
ID_0770,号外丨南艺美术馆新网站能够让你从iWatch的噩梦中走出来，这事儿靠谱吗？,活动
ID_0771,听说星期三新网站和微社区更配喔~,活动
ID_0772,不在现场: 感官阈值与一种在地性的漂移,活动
ID_0773,相信我！这是一篇严肃的艺术评论文章！前方高能，慎点！！！,活动
ID_0774,作为一个微信小达人，还不知道微社区怎么玩儿？？？,活动
ID_0775,AMNUA展讯丨“不在现场”2015.03.15诚意开幕！我们都在等你来！,活动
ID_0776,Art Basel HK直播间丨PART1:2015香港巴塞尔艺博会初体验,活动
ID_0777,艺术维C \,活动
ID_0778,有一种裸露叫做艺术,活动
ID_0779,Art Basel HK直播间【独家】丨“不吐槽版”梁克刚看巴塞尔,活动
ID_0780,德国：艺术之域 &amp; 开放的边界双国际当代艺术展,活动
ID_0781,头条丨德国：艺术之域 &amp; 开放的边界双国际当代艺术展,活动
ID_0782,Art Basel HK直播间丨樊林，穿着平底鞋去看巴塞尔,活动
ID_0783,“德国之域”研讨会：全球化 · 艺术 · 对话（需提前报名）,活动
ID_0784,讲座预告 \,活动
ID_0785,探班【德国之域】布展现场,活动
ID_0786,展览进行时丨AMNUA馆藏：近现代中国书画精品展,活动
ID_0787,展览进行时丨德国：艺术之域 &amp; 开放的边界 双国际展昨日开幕,活动
ID_0788,框架与财富 ：看早期摄影艺术家如何改变世界,活动
ID_0789,AMNUA讲座预告丨关注声音,活动
ID_0790,”素描是无法被禁止的“，要让姑娘摆出pose——AMNUA素描III展览系列访谈之一,活动
ID_0791,展览预告丨孟语乐：关注色彩,活动
ID_0792,AMNUA公教预告丨缪斯女神的花园（需报名）,活动
ID_0793,AMNUA讲座预告丨孟语乐：关注色彩,活动
ID_0794,讲座预告丨《格雷的五十度灰》的文学解码,活动
ID_0795,AMNUA展览预告丨乔-彼得·威金摄影展,活动
ID_0796,女巫季节—素描写作的魔法,活动
ID_0797,打开艺术家们的百宝箱,活动
ID_0798,AMNUA公教丨情迷洛丽塔,活动
ID_0799,上海双年展今日闭幕：充满争议，却愈发成熟,活动
ID_0800,愚人节丨发个达·芬奇的整蛊,活动
ID_0801,“复调III”再出发：将属于观众的权利归还给观众,活动
ID_0802,桃子和草莓的洛可可之森,活动
ID_0803,AMNUA零方案丨人民指甲大会——展示癖之指甲计划,活动
ID_0804,乔-彼得·威金中国行：与大师面对面,活动
ID_0805,展讯丨AMNUA素描系列Ⅲ：素描·再造的艺术,活动
ID_0806,AMNUA讲座丨成为你自己，从波伏娃的《第二性》说开去,活动
ID_0807,乔-彼得·威金 南京艺术学院美术馆个展开幕,活动
ID_0808,AMNUA零方案丨指甲计划现场：方寸之间，美不可言,活动
ID_0809,AMNUA艺评丨大咖评威金（一）：洪磊+樊林+韩磊,活动
ID_0810,AMNUA公教丨家长课堂：创意起飞，迈向卓越,活动
ID_0811,AMNUA对谈丨小说与真实（需提前预约）,活动
ID_0812,AMNUA影像档案丨“南京好声音”——刘健和他的朋友们,活动
ID_0813,AMNUA艺评丨大咖评威金（二）：矫健+董文胜+冯立,活动
ID_0814,AMNUA素描系列Ⅲ丨素描•再造的艺术明日开放,活动
ID_0815,AMNUA讲座丨毛姆：不天真但却感伤的小说家,活动
ID_0816,AMNUA艺评丨大咖评威金（三）：钟建明+海杰,活动
ID_0817,南艺美术馆，你微信为什么改名？世界这么大，我想去看看,活动
ID_0818,AMNUA艺评丨大一学生看威金,活动
ID_0819,AMNUA现场丨再造素描Ⅲ——视点（多图）,活动
ID_0820,【徐乔斯】批评家的嘴,活动
ID_0821,AMNUA公教丨抢票啦！饶雪漫带着《左耳》来南艺啦！,活动
ID_0822,AMNUA零方案丨浪漫的相关性： 同一性的混搭,活动
ID_0823,AMNUA公教丨天马行空的小小幻想家（需报名）,活动
ID_0824,AMNUA福利丨邮箱订阅功能上线啦！,活动
ID_0825,AMNUA展讯丨缪晓春2015,活动
ID_0826,AMNUA公教丨弹唱会“ Colorful Hope”，邂逅音乐时光,活动
ID_0827,AMNUA公教 \,活动
ID_0828,AMNUA座谈丨命运的复数：对话缪晓春,活动
ID_0829,AMNUA现场丨素描课走进美术馆,活动
ID_0830,20岁的他，从万物生长看到了【那五年】,活动
ID_0831,AMNUA访谈丨王兴伟：作为抵制的绘画及其身不由己性,活动
ID_0832,AMNUA公教丨饶雪漫携马思纯亮相《左耳》南艺见面会,活动
ID_0833,AMNUA话题丨怎样穿得像个艺术家？,活动
ID_0834,AMNUA报道丨《缪晓春2015》个展开幕,活动
ID_0835,AMNUA公教丨“Colorful Hope”弹唱会,活动
ID_0836,AMNUA访谈丨尹朝阳：你最终要把自己积淀成一个人,活动
ID_0837,AMNUA访谈丨谢南星：如果只有我一个人玩，这是没有趣味的,活动
ID_0838,“浪漫的相关性： 同一性的混搭”这是什么鬼？,活动
ID_0839,AMNUA资讯丨南艺美术馆荣获2014艺术财经“中国艺术权力榜”大奖,活动
ID_0840,AMNUA零方案丨双色球，让我们开出一个策展的浪漫或现实？,活动
ID_0841,AMNUA投稿丨他是不是说出了你们的心声？,活动
ID_0842,AMNUA访谈丨苍鑫：在这个时代如果你是政治正确的话，就意味着你会有大量资本,活动
ID_0843,天黑黑，落雨了！今天你去草莓high了吗？,活动
ID_0844,AMNUA青年文化艺术沙龙｜剑道——炼心的艺术,活动
ID_0845,AMNUA对话丨缪晓春：最初想成为艺术家是因为南艺,活动
ID_0846,AMNUA公教丨少儿活动：在现场。我们来素描（需报名）,活动
ID_0847,AMNUA讨论丨调查：你心目中最具艺术气息的服装品牌,活动
ID_0848,AMNUA讲座丨文艺复兴的无限可能：从乔尔乔内或提香的《田园合奏》说起,活动
ID_0849,AMNUA资讯丨南艺2015毕业展时间表，2015.05.15开幕,活动
ID_0850,AMNUA访谈丨温凌：我想让大家仰着头，而不是低着头看漫画,活动
ID_0851,AMNUA公教 \,活动
ID_0852,AMNUA访谈丨刘小东：触碰你心灵最柔软的部分,活动
ID_0853,AMNUA资讯丨第二届“紫金奖”文化创意设计大赛，30万大奖等你拿,活动
ID_0854,AMNUA资讯丨威尼斯双年展爆丑闻，肯尼亚政府不承认其国家馆,活动
ID_0855,AMNUA威双专题丨威尼斯的婚礼，和中国人的份子钱,活动
ID_0856,AMNUA杂谈丨迷路的威尼斯：宗教种族纷争下的悲喜人间,活动
ID_0857,AMNUA母亲节专号丨妈妈，我不想只在今天说爱你,活动
ID_0858,AMNUA访谈丨秦琦：其实我更像一个学院派画家，我其实是这样的人,活动
ID_0859,AMNUA母亲节专号丨王晓映：陆诚学画之肇始，就是自由的,活动
ID_0860,AMNUA母亲节专号丨妈妈邵炳凤，和岳母邵炳凤,活动
ID_0861,AMNUA访谈丨郭强：一贫如洗，归乡情怯,活动
ID_0862,AMNUA访谈丨洪浩：因缘就势,活动
ID_0863,AMNUA号外丨南艺毕业季布展第一天,活动
ID_0864,AMNUA访谈丨杨好: 探讨文艺复兴的无限可能,活动
ID_0865,AMNUA毕业展丨南艺美术学院毕业展2015.05.159:50开幕，老师寄语+作品抢先看,活动
ID_0866,AMNUA访谈丨王华祥：我是一个特别愿意分享的人,活动
ID_0867,AMNUA号外丨毕业季布展经验分享,活动
ID_0868,AMNUA毕业展丨南艺2015服装毕业秀“探·秘”将于2015.05.22隆重登场,活动
ID_0869,AMNUA毕业生丨美院国画鲁加鹏：不管怎样，多画画总归是好的,活动
ID_0870,AMNUA毕业生丨美院插画陈泫樽：他眼里有雾,活动
ID_0871,AMNUA毕业展丨南艺美术学院2015届毕业生作品展隆重开幕,活动
ID_0872,AMNUA访谈丨章文浩：不要忘了自己最初对“真”的执着,活动
ID_0873,AMNUA毕业生丨美院油画金上策：我也不知道该说些什么,活动
ID_0874,AMNUA资讯丨南艺美院毕业展，开幕人流量超一万五，毕业展期间周一不闭馆,活动
ID_0875,AMNUA访谈丨孙胜银：每天要是不来，心里空落落的。,活动
ID_0876,AMNUA毕业生丨美院雕塑系吴线：乐在其中,活动
ID_0877,AMNUA毕业展 \,活动
ID_0878,AMNUA访谈丨何持如:人心是丈量人身的尺度,活动
ID_0879,AMNUA毕业展丨服设毕业作品抢先看（一）,活动
ID_0880,AMNUA毕业生丨美院版画安沂南：走在南京的夜晚,活动
ID_0881,AMNUA毕业展 \,活动
ID_0882,AMNUA毕业季丨张放：南艺版画的传统会保持,活动
ID_0883,AMNUA公教 \,活动
ID_0884,AMNUA毕业展丨南艺设计学院2015毕业展“实验•交叉”将于2015.05.2610:00开幕,活动
ID_0885,AMNUA毕业生丨美院版画孙文烨：我喜欢有力量的东西,活动
ID_0886,AMNUA现场丨南艺2015毕业服装秀美图新鲜出炉，5点半加演一场！,活动
ID_0887,AMNUA公教 \,活动
ID_0888,AMNUA访谈丨彼得·威金对话郑闻：不喜欢我的，都是死人,活动
ID_0889,AMNUA毕业生丨美院油画青云戈：需要时间证明的，就不要浪费时间去说了,活动
ID_0890,AMNUA广告丨不落幕的移动毕业秀场,活动
ID_0891,AMNUA毕业展丨设院图媒毕设：综合媒体实验作品《苏州园林》,活动
ID_0892,AMNUA毕业生丨美院壁画白彧：独行路，当风雨兼程,活动
ID_0893,AMNUA专题丨艺术界和时尚圈眼中的“艺术范”（一）,活动
ID_0894,AMNUA毕业生丨设院室内杜春海：天道好轮回，毕设饶过谁,活动
ID_0895,AMNUA专题丨他们眼中的“艺术范”（二）,活动
ID_0896,AMNUA毕业展丨南艺设计学院2015毕业作品展盛大开幕，观众人数近两万,活动
ID_0897,AMNUA毕业生丨设院景观郑天和：希望南艺能有更加自由的设计土壤,活动
ID_0898,AMNUA公教丨人生的飞跃：南大中荷国际MBA返校主题沙龙,活动
ID_0899,AMNUA专题丨艺术范＆吳笛笛：我认为最具有艺术气息的单品是“人”,活动
ID_0900,AMNUA毕业展丨设院毕业作品说明书（一）,活动
PERSON_\[法国\],\[法国\],人物
PERSON_皮埃尔·高乃依,皮埃尔·高乃依,人物
PERSON_这是一部描写责任与爱情,这是一部描写责任与爱情,人物
PERSON_理性和感情冲突的悲剧。从高乃依的悲剧理论以及悲剧代表作《熙德》中,理性和感情冲突的悲剧。从高乃依的悲剧理论以及悲剧代表作《熙德》中,人物
PERSON_我们不难看出高乃依的悲剧思想。高乃依站在法国17世纪的社会背景下去歌颂中央集权的封建王权,我们不难看出高乃依的悲剧思想。高乃依站在法国17世纪的社会背景下去歌颂中央集权的封建王权,人物
PERSON_反映个人的一切利益必须服从国家意志和权力的思想。他根据古典主义的戏剧原则进行创作,反映个人的一切利益必须服从国家意志和权力的思想。他根据古典主义的戏剧原则进行创作,人物
PERSON_以理性与感情的冲突为主题,以理性与感情的冲突为主题,人物
PERSON_塑造了具有崇高的思想和优良品德的时代英雄主义形象。,塑造了具有崇高的思想和优良品德的时代英雄主义形象。,人物
ID_0901,AMNUA艺评丨“形式即是内容”《在·现：王功新二十年影像艺术》展,活动
PERSON_陈正,陈正,人物
ID_0902,AMNUA毕业生丨设院纺织谈坤：最满意的作品，是让我学到最多的那件,活动
ID_0903,AMNUA专题丨艺术范＆赵赵 ：“艺术范”是从内透出来的,活动
ID_0904,AMNUA游戏丨毕业展寡看很无聊？来当个名侦探柯南吧，有奖品哦,活动
ID_0905,AMNUA毕业生丨设院平面陆家东：我觉得我要开始为这个地方做点什么,活动
ID_0906,AMNU毕业展丨平面设计作品“界-山海经”+“来自西藏的灵感—间·幻·觉·转”,活动
PERSON_王玲玲指导教师：赵清本作品以“界”为题,王玲玲指导教师：赵清本作品以“界”为题,人物
PERSON_将《山海经》中所诠释的奇异物种——“人首兽身”重,将《山海经》中所诠释的奇异物种——“人首兽身”重,人物
PERSON_王玲玲,王玲玲,人物
PERSON_周明敏,周明敏,人物
ID_0907,AMNUA专题丨艺术范＆黄京：尽量别让人注意到我,活动
ID_0908,AMNUA毕业展丨我们,活动
ID_0909,AMNUA专题丨艺术范＆颜永佳：尽量别让人注意到我,活动
ID_0910,AMNUA毕业展丨设院毕业作品说明书（二）,活动
PERSON_陆家东,陆家东,人物
ID_0911,AMNUA毕业生丨工设产品设计邹淑姝《V-MAX户外运动炊具系列》,活动
ID_0912,AMNUA专题丨艺术范＆冉冉：艺术没有范,活动
ID_0913,AMNUA生活丨美术馆咖啡厅•夏夜的啤酒、爆米花和露天电影,活动
ID_0914,AMNUA毕业生丨江玥：有空闲时间出门走走,活动
ID_0915,AMNUA专题丨艺术范＆周钦珊“衬衫打天下”,活动
ID_0916,AMNUA六一人物丨画画的Cherryni和她的小世界,活动
ID_0917,AMNUA六一人物丨梁四口：天气这么好，没想过会变老,活动
ID_0918,AMNUA毕业展丨设计展引来关注热潮，展出作品遭严重破坏,活动
ID_0919,AMNUA零度艺评丨郑闻：注视这片坠海处的风景,活动
ID_0920,AMNUA毕业季丨最美的那把伞，和与你一起躲过雨的美术馆,活动
ID_0921,AMNUA专题丨艺术范＆梁田：白衬衫就是秘密武器,活动
ID_0922,AMNUA展评丨陈漫的“东——西”,活动
PERSON_大卫·帕格尔,大卫·帕格尔,人物
ID_0923,AMNUA毕业生丨设院公共窦号：艺术应该走出美术馆,活动
ID_0924,AMNUA调研丨设计学：日常生活研究,活动
PERSON_李国庆,李国庆,人物
PERSON_赵日兵,赵日兵,人物
PERSON_仇艳雯,仇艳雯,人物
PERSON_金心怡,金心怡,人物
PERSON_孙瑚瑚,孙瑚瑚,人物
PERSON_钟天赐,钟天赐,人物
PERSON_薛春儒,薛春儒,人物
ID_0925,AMNUA专题丨艺术范＆YANGFAN JAME：白衬衫 黑裤子,活动
ID_0926,AMNUA毕业展丨南艺2015三院毕业作品联展•传媒学院“绽放”,活动
ID_0927,AMNUA专题丨艺术范＆张巍 ：看秀会穿优依库,活动
ID_0928,AMNUA毕业展丨南艺2015三院毕业作品联展•人文学院“传承”,活动
ID_0929,AMNUA毕业生丨设院服设郑泽帆：聪明的学生会知道自己的位置,活动
ID_0930,AMNUA调研丨西方现代手工艺名人传,活动
PERSON_张盼盼,张盼盼,人物
PERSON_邵逸云,邵逸云,人物
PERSON_洪月,洪月,人物
PERSON_倪苗,倪苗,人物
PERSON_徐冉,徐冉,人物
ID_0931,AMNUA毕业展丨南艺2015三院毕业作品联展•高职学院“呈炫”,活动
ID_0932,AMNUA毕业生丨人文“假行僧”李甦横,活动
ID_0933,AMNUA毕业展丨南艺传媒+人文+高职三院联展将于2015.06.09上午10点开幕,活动
ID_0934,AMNUA毕业生丨设院图媒练凌飞：如果形式和内容打架，我会帮内容,活动
ID_0935,AMNUA调研丨中国人的生活与设计研究,活动
PERSON_戴茂明,戴茂明,人物
PERSON_强瑶,强瑶,人物
PERSON_李思莹,李思莹,人物
PERSON_陈昕,陈昕,人物
PERSON_刘昕,刘昕,人物
ID_0936,AMNUA活动丨“如来果”一起玩耍,活动
ID_0937,AMNUA毕业展丨南艺2015三院毕业联展盛大开幕，独家视频抢先看,活动
ID_0938,AMNUA公教 \,活动
ID_0939,AMNUA影像档案丨陆扬：善恶彼岸的影像,活动
ID_0940,AMNUA调研丨地域性设计与中西设计比较研究,活动
PERSON_过麒天,过麒天,人物
PERSON_张艺婷,张艺婷,人物
PERSON_徐帆,徐帆,人物
PERSON_罗辛,罗辛,人物
PERSON_徐艳君,徐艳君,人物
ID_0941,AMNUA杂谈丨原研哉扑街，MUJI神话毁于美即,活动
ID_0942,AMNUA毕业生丨传媒广编石林：多拍多写多谈恋爱,活动
ID_0943,AMNUA公教丨“半夏的纪念”大学生影像展•南艺站展映片单推荐,活动
PERSON_侯祖辛学校：南加州大学,侯祖辛学校：南加州大学,人物
PERSON_侯祖辛,侯祖辛,人物
PERSON_颜何/翠西,颜何/翠西,人物
PERSON_陈一线,陈一线,人物
PERSON_韩帅,韩帅,人物
PERSON_李鹏飞,李鹏飞,人物
PERSON_白雨,白雨,人物
PERSON_赵瑞麟,赵瑞麟,人物
PERSON_张学娜,张学娜,人物
PERSON_相华,相华,人物
PERSON_董偲遇,董偲遇,人物
PERSON_宋林国,宋林国,人物
PERSON_康兆伟,康兆伟,人物
PERSON_刘熙瑶,刘熙瑶,人物
ID_0944,AMNUA资讯丨本馆策展人林书传方案《亚自由》入选上海PSA“2015青年策展人计划”,活动
ID_0945,AMNUA调研丨广告策划：调研、分析与洞见,活动
PERSON_调研,调研,人物
PERSON_分析与洞见.md,分析与洞见.md,人物
PERSON_分析与洞见,分析与洞见,人物
PERSON_黄博聪,黄博聪,人物
PERSON_滕腾,滕腾,人物
PERSON_黄若妍,黄若妍,人物
PERSON_吴静塔娜,吴静塔娜,人物
PERSON_陶晨,陶晨,人物
PERSON_王熠,王熠,人物
ID_0946,AMNUA资讯丨毕业展期间，小朋友观众超八千人次，家长表示“给小孩开拓视野”,活动
ID_0947,AMNUA毕业季丨栾承素：南艺书画修复继承了“苏裱”的规范,活动
ID_0948,AMNUA讨论丨儿童该不该进入美术馆？公共教育&amp;保护展品的两难,活动
ID_0949,AMNUA调研丨中国古代纹样的装饰结构研究,活动
PERSON_倪艳,倪艳,人物
PERSON_吴兰兰,吴兰兰,人物
PERSON_徐鹏飞,徐鹏飞,人物
PERSON_黄星宇,黄星宇,人物
PERSON_刘思君,刘思君,人物
PERSON_戴婷,戴婷,人物
PERSON_朱国培,朱国培,人物
ID_0950,AMNUA毕业生丨高职平面鲁月娟：学习千万不要有拖延症,活动
ID_0951,AMNUA资讯丨南艺美术馆数字展厅上线啦，暴雨滂沱？不出门也能看展览,活动
